tax_id,superkingdom,phylum,class,order,family,genus,species,BioProject.Accession,Size..Mb.,GC.,Replicons,Scaffolds,Genes,Proteins,Release.Date,Modify.Date,Status,Center,BioSample.Accession,Assembly.Accession,Reference,FTP.Path
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJDB3032,6.85095,66,chromosome:NZ_AP014646.1/AP014646.1,1,6612,6428,2014/09/18,2017/03/16,Complete Genome,National Center for Global Health and Medicine,SAMD00019082,GCA_000829255.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/829/255/GCA_000829255.1_ASM82925v1
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJNA237986,6.6031,66.2,chromosome:NZ_CP007399.1/CP007399.1,1,6262,6095,2015/01/09,2017/03/16,Complete Genome,MSKCC,SAMN02673269,GCA_000816985.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/816/985/GCA_000816985.1_ASM81698v1
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJNA389181,7.1483,65.7,chromosome:NZ_CP022000.1/CP022000.1,1,6856,6572,2017/06/22,2017/08/18,Complete Genome,Facultad de Medicina, Universidad Nacional Autonoma de Mexico,SAMN05020324,GCA_002205355.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/205/355/GCA_002205355.1_ASM220535v1
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJNA310413,6.44524,66.4,chromosome:NZ_CP014866.1/CP014866.1,1,6105,5961,2017/03/29,2017/04/03,Complete Genome,HKU,SAMN04452263,GCA_002075065.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/075/065/GCA_002075065.1_ASM207506v1
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJNA389181,7.00852,65.8,chromosome:NZ_CP021774.1/CP021774.1,1,6697,6487,2017/06/13,2017/08/18,Complete Genome,Facultad de Medicina, Universidad Nacional Autonoma de Mexico,SAMN05020323,GCA_002192475.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/192/475/GCA_002192475.1_ASM219247v1
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJNA253624,6.77757,66.2,chromosome:NZ_CP008871.2/CP008871.2,1,6475,6299,2016/01/15,2017/04/17,Complete Genome,MSKCC,SAMN02894344,GCA_001516205.2,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/516/205/GCA_001516205.2_ASM151620v2
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJEB6403,6.31698,66.5,chromosome 1:NZ_LN831024.1/LN831024.1,1,5980,5761,2015/03/22,2017/03/19,Complete Genome,SC,SAMEA2479570,GCA_001457615.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/457/615/GCA_001457615.1_NCTC10332
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJNA340360,6.27643,66.5,chromosome:NZ_CP017149.1/CP017149.1,1,5925,5782,2016/09/16,2017/03/20,Complete Genome,Dalian Hissen Bio-pharm., Ltd.,SAMN05715193,GCA_001729505.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/729/505/GCA_001729505.1_ASM172950v1
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJNA361478,6.66196,66.1,chromosome:NZ_CP019338.1/CP019338.1,1,6296,6119,2017/07/21,2017/07/24,Complete Genome,Binzhou Univesity,SAMN06234157,GCA_002223805.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/223/805/GCA_002223805.1_ASM222380v1
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJNA253624,6.79435,66.1,chromosome:NZ_CP008873.1/CP008873.1,1,6432,6028,2016/01/29,2017/03/19,Complete Genome,MSKCC,SAMN02894359,GCA_001542835.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/542/835/GCA_001542835.1_ASM154283v1
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJNA389181,7.24158,65.8,chromosome:NZ_CP021775.1/CP021775.1,1,7007,6683,2017/06/13,2017/08/18,Complete Genome,Facultad de Medicina, Universidad Nacional Autonoma de Mexico,SAMN05020321,GCA_002192495.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/192/495/GCA_002192495.1_ASM219249v1
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJNA294254,6.643,66.2,chromosome:NZ_CP012578.1/CP012578.1,1,6283,6120,2016/09/08,2017/03/21,Complete Genome,Nanyang Technological University,SAMN04910045,GCA_001721765.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/721/765/GCA_001721765.1_ASM172176v1
287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,PRJNA281807,7.49759,65.6,chromosome:NZ_CP011317.1/CP011317.1,1,7313,7061,2015/04/29,2017/03/17,Complete Genome,Maasstad Hospital,SAMN03389320,GCA_000981825.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/981/825/GCA_000981825.1_ASM98182v1
292,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cepacia,PRJNA279182,8.00363,66.3698,chromosome 3:NZ_CP013442.1/CP013442.1; chromosome 1:NZ_CP013443.1/CP013443.1; chromosome 2:NZ_CP013444.1/CP013444.1,3,7269,6805,2016/09/02,2017/04/05,Complete Genome,Northern Arizona University,SAMN03449447,GCA_001718835.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/718/835/GCA_001718835.1_ASM171883v1
292,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cepacia,PRJNA231221,8.56972,66.5819,chromosome 3:NZ_CP022082.1/CP022082.1; chromosome 1:NZ_CP022083.1/CP022083.1; chromosome 2:NZ_CP022084.1/CP022084.1; plasmid unnamed1:NZ_CP022081.1/CP022081.1,4,7984,7537,2017/06/27,2017/06/29,Complete Genome,US Food and Drug Administration ,SAMN06173358,GCA_002209085.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/209/085/GCA_002209085.1_ASM220908v1
292,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cepacia,PRJNA279182,7.33738,66.8476,chromosome 1:NZ_CP013375.1/CP013375.1; chromosome 2:NZ_CP013376.1/CP013376.1,2,6735,6434,2016/09/02,2017/04/05,Complete Genome,Northern Arizona University,SAMN03449179,GCA_001718395.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/718/395/GCA_001718395.1_ASM171839v1
292,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cepacia,PRJNA281467,6.41938,67,chromosome:NZ_CP011301.1/CP011301.1,1,5928,5618,2015/04/21,2017/04/05,Complete Genome,University of Hawaii at Manoa,SAMN03486590,GCA_000974835.2,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/974/835/GCA_000974835.2_ASM97483v2
292,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cepacia,PRJNA244017,8.14711,67.0601,chromosome 3:NZ_CP007785.1/CP007785.1; chromosome 1:NZ_CP007787.1/CP007787.1; chromosome 2:NZ_CP007786.1/CP007786.1,3,7688,7405,2014/09/18,2017/04/02,Complete Genome,Los Alamos National Laboratory,SAMN02797514,GCA_000755805.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/755/805/GCA_000755805.1_ASM75580v1
294,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,PRJNA257447,6.14395,60.4,chromosome:NZ_CP010896.1/CP010896.1,1,5684,5517,2015/02/25,2017/04/03,Complete Genome,Academia Sinica,SAMN03372067,GCA_000934565.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/934/565/GCA_000934565.1_ASM93456v1
294,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,PRJNA320923,6.64114,60.8,chromosome:NZ_CP015637.1/CP015637.1,1,6050,5872,2016/08/23,2017/04/05,Complete Genome,Institute of Technology Carlow,SAMN04992557,GCA_001708445.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/708/445/GCA_001708445.1_ASM170844v1
294,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,PRJNA254192,6.06446,60.1,chromosome:NZ_CP008896.1/CP008896.1,1,5548,5321,2014/07/17,2017/04/02,Complete Genome,Aalborg University,SAMN02900729,GCA_000730425.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/730/425/GCA_000730425.1_ASM73042v1
294,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,PRJNA277915,6.6942,59.4,chromosome:NZ_CP011117.1/CP011117.1,1,6183,5881,2015/04/02,2017/04/03,Complete Genome,Universite de Moncton,SAMN03398829,GCA_000968415.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/968/415/GCA_000968415.1_ASM96841v1
294,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,PRJNA295937,6.39187,58.8,chromosome:NZ_CP012830.1/CP012830.1,1,6029,5785,2015/10/06,2017/04/04,Complete Genome,Lawrence Berkeley National Laboratory,SAMN04094105,GCA_001307155.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/307/155/GCA_001307155.1_ASM130715v1
294,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,PRJNA292571,6.86822,60.6,chromosome:NZ_CP012400.1/CP012400.1,1,6373,6148,2016/04/07,2017/04/05,Complete Genome,Universite de Moncton,SAMN03981702,GCA_001612705.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/612/705/GCA_001612705.1_ASM161270v1
294,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,PRJNA343408,5.84172,60.3,chromosome:NZ_CP017296.1/CP017296.1,1,5366,5179,2016/09/28,2017/04/05,Complete Genome,University of Delhi,SAMN05787338,GCA_001747385.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/747/385/GCA_001747385.1_ASM174738v1
294,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,PRJNA295937,7.1191,61.3,chromosome:NZ_CP012831.1/CP012831.1,1,6226,6041,2015/10/06,2017/04/04,Complete Genome,Lawrence Berkeley National Laboratory,SAMN04094107,GCA_001307275.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/307/275/GCA_001307275.1_ASM130727v1
294,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,PRJNA320923,6.25333,60.6966,chromosome:NZ_CP015639.1/CP015639.1; plasmid unnamed:NZ_CP015640.1/CP015640.1,2,5806,5597,2016/08/23,2017/04/05,Complete Genome,Institute of Technology Carlow,SAMN04992598,GCA_001708485.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/708/485/GCA_001708485.1_ASM170848v1
294,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,PRJNA320923,6.60661,60.8,chromosome:NZ_CP015638.1/CP015638.1,1,6008,5833,2016/08/23,2017/04/05,Complete Genome,Institute of Technology Carlow,SAMN04992704,GCA_001708465.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/708/465/GCA_001708465.1_ASM170846v1
296,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fragi,PRJNA380155,5.15213,59.2115,chromosome:NZ_CP021132.1/CP021132.1; plasmid unnamed1:NZ_CP021133.1/CP021133.1; plasmid unnamed2:NZ_CP021134.1/CP021134.1; plasmid unnamed3:NZ_CP021135.1/CP021135.1,4,4759,4500,2017/05/11,2017/05/24,Complete Genome,Nanjing Agricultural University,SAMN06628701,GCA_002128325.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/128/325/GCA_002128325.1_ASM212832v1
296,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fragi,PRJNA307076,5.10181,58.6,chromosome:NZ_CP013861.1/CP013861.1,1,4637,4347,2016/02/01,2017/04/11,Complete Genome,Nanjing Normal university,SAMN04371283,GCA_001543265.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/543/265/GCA_001543265.1_ASM154326v1
303,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas putida,PRJNA357031,6.13702,62.5,chromosome:NZ_CP018846.1/CP018846.1,1,5542,5338,2017/03/13,2017/03/15,Complete Genome,Harvard University,SAMN06130965,GCA_002025705.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/705/GCA_002025705.1_ASM202570v1
303,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas putida,PRJNA244741,6.48406,62.5,chromosome:NZ_CP007620.1/CP007620.1,1,6139,5797,2014/05/15,2017/04/02,Complete Genome,Nanjing Agricultural University,SAMN02730082,GCA_000691565.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/691/565/GCA_000691565.1_ASM69156v1
303,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas putida,PRJNA286152,5.80862,63.2,chromosome:NZ_CP011789.1/CP011789.1,1,5301,5106,2016/05/02,2017/04/05,Complete Genome,Hunan Agricultural University,SAMN03765648,GCA_001636055.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/636/055/GCA_001636055.1_ASM163605v1
303,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas putida,PRJNA307468,5.71582,64.4,chromosome:NZ_CP014343.1/CP014343.1,1,5191,4965,2016/02/18,2017/04/05,Complete Genome,Huazhong Agricultural University,SAMN04380944,GCA_001515585.2,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/515/585/GCA_001515585.2_ASM151558v2
303,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas putida,PRJNA340924,6.03121,62,chromosome:NZ_CP017073.1/CP017073.1,1,5518,5314,2016/11/28,2017/04/05,Complete Genome,South China University of Technology,SAMN05715224,GCA_001886975.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/886/975/GCA_001886975.1_ASM188697v1
305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,PRJNA314571,5.46326,66.4311,chromosome:NZ_CP014702.1/CP014702.1; plasmid unnamed:NZ_CP014703.1/CP014703.1,2,4897,4704,2016/03/10,2017/04/11,Complete Genome,Seoul National University,SAMN04538211,GCA_001586135.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/586/135/GCA_001586135.1_ASM158613v1
305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,PRJNA297402,5.53025,66.6626,chromosome:NZ_CP012943.1/CP012943.1; plasmid unnamed:NZ_CP012944.1/CP012944.1,2,4903,4659,2016/03/11,2017/04/05,Complete Genome,CIRAD,SAMN04123299,GCA_001587155.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/155/GCA_001587155.1_ASM158715v1
305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,PRJNA331070,5.89344,66.8399,chromosome:NZ_CP016914.1/CP016914.1; plasmid unnamed:NZ_CP016915.1/CP016915.1,2,5243,4808,2017/07/18,2017/07/20,Complete Genome,Southwest University,SAMN05437153,GCA_002220465.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/220/465/GCA_002220465.1_ASM222046v1
305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,PRJNA297400,5.59624,66.5684,chromosome:NZ_CP012939.1/CP012939.1; plasmid pUW163a:NZ_CP012941.1/CP012941.1; plasmid pUW163b:NZ_CP012942.1/CP012942.1; plasmid unnamed:NZ_CP012940.1/CP012940.1,4,5012,4759,2016/03/11,2017/04/05,Complete Genome,CIRAD,SAMN04123295,GCA_001587135.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/135/GCA_001587135.1_ASM158713v1
305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,PRJNA314721,5.60824,67.0383,chromosome:NZ_CP016904.1/CP016904.1; plasmid unnamed1:NZ_CP016905.1/CP016905.1,2,5011,4725,2016/08/23,2017/04/05,Complete Genome,Seoul National University,SAMN04539710,GCA_001708525.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/708/525/GCA_001708525.1_ASM170852v1
305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,PRJNA286156,5.73291,67.0949,chromosome:CP011997.1; plasmid unnamed:CP011998.1,2,4917,4621,2015/08/14,2015/10/13,Complete Genome,Plant Protection Research Institute,SAMN03765658,GCA_001267515.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/267/515/GCA_001267515.1_ASM126751v1
305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,PRJNA288736,6.04297,66.7039,chromosome:NZ_CP015115.1/CP015115.1; plasmid unnamed:NZ_CP015116.1/CP015116.1,2,5400,5144,2016/12/08,2017/04/06,Complete Genome,South China Agriculture University,SAMN03837633,GCA_001891105.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/891/105/GCA_001891105.1_ASM189110v1
305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,PRJNA379485,5.99693,66.8689,chromosome:NZ_CP021448.1/CP021448.1; plasmid pSEPPX05:NZ_CP021449.1/CP021449.1,2,5503,5163,2017/05/31,2017/06/02,Complete Genome,Jiangxi Academy of Agricultural Sciences,SAMN06610220,GCA_002162015.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/162/015/GCA_002162015.1_ASM216201v1
305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,PRJNA314427,5.75213,66.7005,chromosome:NZ_CP015850.1/CP015850.1; plasmid unnamed:NZ_CP015851.1/CP015851.1,2,5142,4892,2016/06/16,2017/04/05,Complete Genome,Guangdong Academy of Agricultural Sciences,Plant  Protection Research Institute,SAMN04537371,GCA_001663415.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/663/415/GCA_001663415.1_ASM166341v1
305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,PRJNA278086,5.41168,66.5739,chromosome:NZ_CP012687.1/CP012687.1; plasmid unnamed:NZ_CP012688.1/CP012688.1,2,4797,4548,2015/09/25,2017/04/04,Complete Genome,University of Sao Paulo,SAMN03402637,GCA_001299555.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/555/GCA_001299555.1_ASM129955v1
316,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas stutzeri,PRJNA242326,4.8334,62.2064,chromosome:NZ_CP007509.1/CP007509.1; plasmid pLIB119:NZ_CP007510.1/CP007510.1,2,4533,4381,2014/05/01,2017/04/02,Complete Genome,Univesitat de les Illes Balears (UIB),SAMN02692943,GCA_000661915.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/661/915/GCA_000661915.1_ASM66191v1
316,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas stutzeri,PRJNA240232,4.73136,60.6,chromosome:NZ_CP007441.1/CP007441.1,1,4317,4167,2014/03/12,2017/04/02,Complete Genome,University of Arizona,SAMN02673421,GCA_000590475.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/590/475/GCA_000590475.1_ASM59047v1
316,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas stutzeri,PRJNA321299,5.03094,60.3,chromosome:NZ_CP015641.1/CP015641.1,1,4687,4517,2016/05/18,2017/04/05,Complete Genome,Institute of Oceanology, Chinese Academy of Sciences,SAMN04979180,GCA_001648195.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/648/195/GCA_001648195.1_ASM164819v1
316,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas stutzeri,PRJNA286160,4.65015,64,chromosome:NZ_CP011854.1/CP011854.1,1,4342,4112,2015/06/24,2017/04/03,Complete Genome,Peking University,SAMN03765687,GCA_001038645.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/038/645/GCA_001038645.1_ASM103864v1
316,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas stutzeri,PRJNA68131,4.54793,63.9,chromosome:NC_015740.1/CP002881.1,1,4242,4047,2011/06/29,2017/03/30,Complete Genome,Biotechnology Research Institute, Chinese Academy of Agricultural Sciences,SAMN02603041,GCA_000219605.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/219/605/GCA_000219605.1_ASM21960v1
330,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas pseudoalcaligenes,PRJEB5292,4.69698,62.3,chromosome I:NZ_LK391695.1/LK391695.1,1,4521,4134,2014/06/11,2017/04/10,Complete Genome,CEBITEC,SAMEA2536150,GCA_000953455.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/953/455/GCA_000953455.1_Ppseudo_Pac
339,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas campestris,PRJNA280784,5.25486,65.4,chromosome:NZ_CP011256.1/CP011256.1,1,4626,4322,2015/04/16,2017/04/03,Complete Genome,Nanjing Agricultural University,SAMN03470070,GCA_000972745.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/972/745/GCA_000972745.1_ASM97274v1
340,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas campestris,PRJNA283326,4.90838,65.3,chromosome:NZ_CP012146.1/CP012146.1,1,4389,4040,2015/07/24,2017/04/04,Complete Genome,Lincoln University,SAMN03614208,GCA_001186465.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/186/465/GCA_001186465.1_ASM118646v1
340,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas campestris,PRJNA29801,5.079,65,chromosome:NC_010688.1/AM920689.1,1,4542,4236,2008/02/12,2017/06/15,Complete Genome,Bielefeld Univ,SAMEA3138285,GCA_000070605.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/070/605/GCA_000070605.1_ASM7060v1
340,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas campestris,PRJNA283327,4.91112,65.3,chromosome:NZ_CP012145.1/CP012145.1,1,4389,4039,2015/07/24,2017/04/04,Complete Genome,Lincoln University,SAMN03614209,GCA_001186415.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/186/415/GCA_001186415.1_ASM118641v1
353,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azotobacter,Azotobacter chroococcum,PRJNA287026,5.02306,66.0979,chromosome:NZ_CP011835.1/CP011835.1; plasmid pacX50dB3a:NZ_CP011837.1/CP011837.1; plasmid pacX50fB3:NZ_CP011836.1/CP011836.1; plasmid pacx50dB3b:NZ_CP011838.1/CP011838.1,4,4688,4385,2017/07/17,2017/07/19,Complete Genome,Princeton University,SAMN03775251,GCA_002220155.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/220/155/GCA_002220155.1_ASM222015v1
358,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium tumefaciens,PRJNA309196,5.4816,59.1633,chromosome circular:NZ_CP014259.1/CP014259.1; chromosome linear:NZ_CP014260.1/CP014260.1,2,5278,5068,2016/02/08,2017/04/04,Complete Genome,Shandong University,SAMN04423123,GCA_001551895.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/551/895/GCA_001551895.1_ASM155189v1
358,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium tumefaciens,PRJNA278497,5.66866,58.4702,chromosome circular:NZ_CP011246.1/CP011246.1; chromosome linear:NZ_CP011247.1/CP011247.1; plasmid pAt:NZ_CP011248.1/CP011248.1; plasmid pTi:NZ_CP011249.1/CP011249.1,4,5404,5184,2015/04/13,2017/04/03,Complete Genome,Academia Sinica,SAMN03420836,GCA_000971565.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/971/565/GCA_000971565.1_ASM97156v1
